1,7447,0,7447,0,7447,384,7447,0,7447,
1,7015,0,7015,0,7015,384,7015,0,7015,
1,7005,0,7005,0,7005,384,7005,0,7005,
1,6593,0,6593,0,6593,384,6593,0,6593,
1,6953,0,6953,0,6953,384,6953,0,6953,
1,118711,0,118711,0,118711,384,118711,0,118711,
1,3728,0,3728,0,3728,384,3728,0,3728,
1,3552,0,3552,0,3552,384,3552,0,3552,
1,3504,0,3504,0,3504,384,3504,0,3504,
1,3496,0,3496,0,3496,384,3496,0,3496,
1,3465,0,3465,0,3465,384,3465,0,3465,
1,3490,0,3490,0,3490,384,3490,0,3490,
1,3514,0,3514,0,3514,384,3514,0,3514,
1,3463,0,3463,0,3463,384,3463,0,3463,
1,3484,0,3484,0,3484,384,3484,0,3484,
1,3530,0,3530,0,3530,384,3530,0,3530,
1,3487,0,3487,0,3487,384,3487,0,3487,
1,3484,0,3484,0,3484,384,3484,0,3484,
1,3513,0,3513,0,3513,384,3513,0,3513,
1,3610,0,3610,0,3610,384,3610,0,3610,
1,3509,0,3509,0,3509,384,3509,0,3509,
1,3468,0,3468,0,3468,384,3468,0,3468,
1,3481,0,3481,0,3481,384,3481,0,3481,
1,3549,0,3549,0,3549,384,3549,0,3549,
1,3479,0,3479,0,3479,384,3479,0,3479,
1,3485,0,3485,0,3485,384,3485,0,3485,
1,3485,0,3485,0,3485,384,3485,0,3485,
1,3490,0,3490,0,3490,384,3490,0,3490,
1,3473,0,3473,0,3473,384,3473,0,3473,
1,3482,0,3482,0,3482,384,3482,0,3482,
1,3495,0,3495,0,3495,384,3495,0,3495,
1,3501,0,3501,0,3501,384,3501,0,3501,
1,3487,0,3487,0,3487,384,3487,0,3487,
1,3512,0,3512,0,3512,384,3512,0,3512,
1,3522,0,3522,0,3522,384,3522,0,3522,
1,3490,0,3490,0,3490,384,3490,0,3490,
1,3503,0,3503,0,3503,384,3503,0,3503,
1,3467,0,3467,0,3467,384,3467,0,3467,
1,3486,0,3486,0,3486,384,3486,0,3486,
1,3530,0,3530,0,3530,384,3530,0,3530,
1,3467,0,3467,0,3467,384,3467,0,3467,
1,3495,0,3495,0,3495,384,3495,0,3495,
1,3533,0,3533,0,3533,384,3533,0,3533,
1,3495,0,3495,0,3495,384,3495,0,3495,
1,3485,0,3485,0,3485,384,3485,0,3485,
1,3512,0,3512,0,3512,384,3512,0,3512,
1,3488,0,3488,0,3488,384,3488,0,3488,
1,3658,0,3658,0,3658,384,3658,0,3658,
1,3469,0,3469,0,3469,384,3469,0,3469,
1,3491,0,3491,0,3491,384,3491,0,3491,
1,3554,0,3554,0,3554,384,3554,0,3554,
1,3504,0,3504,0,3504,384,3504,0,3504,
1,3485,0,3485,0,3485,384,3485,0,3485,
1,3483,0,3483,0,3483,384,3483,0,3483,
1,3491,0,3491,0,3491,384,3491,0,3491,
1,3493,0,3493,0,3493,384,3493,0,3493,
1,3473,0,3473,0,3473,384,3473,0,3473,
1,3494,0,3494,0,3494,384,3494,0,3494,
1,3505,0,3505,0,3505,384,3505,0,3505,
1,3480,0,3480,0,3480,384,3480,0,3480,
1,3508,0,3508,0,3508,384,3508,0,3508,
1,3629,0,3629,0,3629,384,3629,0,3629,
1,3498,0,3498,0,3498,384,3498,0,3498,
1,3504,0,3504,0,3504,384,3504,0,3504,
1,3468,0,3468,0,3468,384,3468,0,3468,
1,3494,0,3494,0,3494,384,3494,0,3494,
1,3536,0,3536,0,3536,384,3536,0,3536,
1,3515,0,3515,0,3515,384,3515,0,3515,
1,3614,0,3614,0,3614,384,3614,0,3614,
1,3536,0,3536,0,3536,384,3536,0,3536,
1,3492,0,3492,0,3492,384,3492,0,3492,
1,3488,0,3488,0,3488,384,3488,0,3488,
1,3487,0,3487,0,3487,384,3487,0,3487,
1,3502,0,3502,0,3502,384,3502,0,3502,
1,3525,0,3525,0,3525,384,3525,0,3525,
1,3487,0,3487,0,3487,384,3487,0,3487,
1,3490,0,3490,0,3490,384,3490,0,3490,
1,3536,0,3536,0,3536,384,3536,0,3536,
1,3511,0,3511,0,3511,384,3511,0,3511,
1,3510,0,3510,0,3510,384,3510,0,3510,
1,3475,0,3475,0,3475,384,3475,0,3475,
1,3503,0,3503,0,3503,384,3503,0,3503,
1,3836,0,3836,0,3836,384,3836,0,3836,
1,3450,0,3450,0,3450,384,3450,0,3450,
1,3434,0,3434,0,3434,384,3434,0,3434,
1,3785,0,3785,0,3785,384,3785,0,3785,
1,3538,0,3538,0,3538,384,3538,0,3538,
1,3542,0,3542,0,3542,384,3542,0,3542,
1,3505,0,3505,0,3505,384,3505,0,3505,
1,3519,0,3519,0,3519,384,3519,0,3519,
1,3534,0,3534,0,3534,384,3534,0,3534,
1,3507,0,3507,0,3507,384,3507,0,3507,
1,3512,0,3512,0,3512,384,3512,0,3512,
1,3558,0,3558,0,3558,384,3558,0,3558,
1,3526,0,3526,0,3526,384,3526,0,3526,
1,3536,0,3536,0,3536,384,3536,0,3536,
1,3515,0,3515,0,3515,384,3515,0,3515,
1,3515,0,3515,0,3515,384,3515,0,3515,
1,3565,0,3565,0,3565,384,3565,0,3565,
1,3499,0,3499,0,3499,384,3499,0,3499,
1,3513,0,3513,0,3513,384,3513,0,3513,
1,3528,0,3528,0,3528,384,3528,0,3528,
1,3509,0,3509,0,3509,384,3509,0,3509,
1,3504,0,3504,0,3504,384,3504,0,3504,
1,3529,0,3529,0,3529,384,3529,0,3529,
1,3546,0,3546,0,3546,384,3546,0,3546,
1,3562,0,3562,0,3562,384,3562,0,3562,
1,3503,0,3503,0,3503,384,3503,0,3503,
1,3519,0,3519,0,3519,384,3519,0,3519,
1,3559,0,3559,0,3559,384,3559,0,3559,
1,3522,0,3522,0,3522,384,3522,0,3522,
1,3520,0,3520,0,3520,384,3520,0,3520,
1,3495,0,3495,0,3495,384,3495,0,3495,
1,3518,0,3518,0,3518,384,3518,0,3518,
1,3602,0,3602,0,3602,384,3602,0,3602,
1,3500,0,3500,0,3500,384,3500,0,3500,
1,3529,0,3529,0,3529,384,3529,0,3529,
1,3534,0,3534,0,3534,384,3534,0,3534,
1,3507,0,3507,0,3507,384,3507,0,3507,
1,3515,0,3515,0,3515,384,3515,0,3515,
1,3650,0,3650,0,3650,384,3650,0,3650,
1,3522,0,3522,0,3522,384,3522,0,3522,
1,3549,0,3549,0,3549,384,3549,0,3549,
1,3528,0,3528,0,3528,384,3528,0,3528,
1,3725,0,3725,0,3725,384,3725,0,3725,
1,3562,0,3562,0,3562,384,3562,0,3562,
1,3527,0,3527,0,3527,384,3527,0,3527,
1,3540,0,3540,0,3540,384,3540,0,3540,
1,3498,0,3498,0,3498,384,3498,0,3498,
1,3532,0,3532,0,3532,384,3532,0,3532,
1,3573,0,3573,0,3573,384,3573,0,3573,
1,3507,0,3507,0,3507,384,3507,0,3507,
1,3844,0,3844,0,3844,384,3844,0,3844,
1,3456,0,3456,0,3456,384,3456,0,3456,
1,3438,0,3438,0,3438,384,3438,0,3438,
1,3449,0,3449,0,3449,384,3449,0,3449,
1,3411,0,3411,0,3411,384,3411,0,3411,
1,3534,0,3534,0,3534,384,3534,0,3534,
1,3777,0,3777,0,3777,384,3777,0,3777,
1,3559,0,3559,0,3559,384,3559,0,3559,
1,3555,0,3555,0,3555,384,3555,0,3555,
1,3628,0,3628,0,3628,384,3628,0,3628,
1,3534,0,3534,0,3534,384,3534,0,3534,
1,3541,0,3541,0,3541,384,3541,0,3541,
1,3501,0,3501,0,3501,384,3501,0,3501,
1,3530,0,3530,0,3530,384,3530,0,3530,
1,3579,0,3579,0,3579,384,3579,0,3579,
1,3551,0,3551,0,3551,384,3551,0,3551,
1,3531,0,3531,0,3531,384,3531,0,3531,
1,3533,0,3533,0,3533,384,3533,0,3533,
1,3556,0,3556,0,3556,384,3556,0,3556,
1,3533,0,3533,0,3533,384,3533,0,3533,
1,3508,0,3508,0,3508,384,3508,0,3508,
1,3576,0,3576,0,3576,384,3576,0,3576,
1,3546,0,3546,0,3546,384,3546,0,3546,
1,3533,0,3533,0,3533,384,3533,0,3533,
1,3529,0,3529,0,3529,384,3529,0,3529,
1,3565,0,3565,0,3565,384,3565,0,3565,
1,3516,0,3516,0,3516,384,3516,0,3516,
1,3576,0,3576,0,3576,384,3576,0,3576,
1,3504,0,3504,0,3504,384,3504,0,3504,
1,3524,0,3524,0,3524,384,3524,0,3524,
1,3578,0,3578,0,3578,384,3578,0,3578,
1,3518,0,3518,0,3518,384,3518,0,3518,
1,3535,0,3535,0,3535,384,3535,0,3535,
1,3524,0,3524,0,3524,384,3524,0,3524,
1,3517,0,3517,0,3517,384,3517,0,3517,
1,3537,0,3537,0,3537,384,3537,0,3537,
1,3536,0,3536,0,3536,384,3536,0,3536,
1,3533,0,3533,0,3533,384,3533,0,3533,
1,3553,0,3553,0,3553,384,3553,0,3553,
1,3718,0,3718,0,3718,384,3718,0,3718,
1,3721,0,3721,0,3721,384,3721,0,3721,
1,3544,0,3544,0,3544,384,3544,0,3544,
1,3524,0,3524,0,3524,384,3524,0,3524,
1,3554,0,3554,0,3554,384,3554,0,3554,
1,3520,0,3520,0,3520,384,3520,0,3520,
1,3567,0,3567,0,3567,384,3567,0,3567,
1,3580,0,3580,0,3580,384,3580,0,3580,
1,3522,0,3522,0,3522,384,3522,0,3522,
1,3535,0,3535,0,3535,384,3535,0,3535,
1,3522,0,3522,0,3522,384,3522,0,3522,
1,3533,0,3533,0,3533,384,3533,0,3533,
1,3557,0,3557,0,3557,384,3557,0,3557,
1,3506,0,3506,0,3506,384,3506,0,3506,
1,3532,0,3532,0,3532,384,3532,0,3532,
1,3670,0,3670,0,3670,384,3670,0,3670,
1,3532,0,3532,0,3532,384,3532,0,3532,
1,3526,0,3526,0,3526,384,3526,0,3526,
1,3551,0,3551,0,3551,384,3551,0,3551,
1,3524,0,3524,0,3524,384,3524,0,3524,
1,3594,0,3594,0,3594,384,3594,0,3594,
1,3518,0,3518,0,3518,384,3518,0,3518,
1,3529,0,3529,0,3529,384,3529,0,3529,
1,3580,0,3580,0,3580,384,3580,0,3580,
1,3545,0,3545,0,3545,384,3545,0,3545,
1,3737,0,3737,0,3737,384,3737,0,3737,
1,3512,0,3512,0,3512,384,3512,0,3512,
1,3556,0,3556,0,3556,384,3556,0,3556,
1,3587,0,3587,0,3587,384,3587,0,3587,
1,3527,0,3527,0,3527,384,3527,0,3527,
1,3536,0,3536,0,3536,384,3536,0,3536,
1,3544,0,3544,0,3544,384,3544,0,3544,
1,3529,0,3529,0,3529,384,3529,0,3529,
1,3553,0,3553,0,3553,384,3553,0,3553,
1,3517,0,3517,0,3517,384,3517,0,3517,
1,3547,0,3547,0,3547,384,3547,0,3547,
1,3588,0,3588,0,3588,384,3588,0,3588,
1,3729,0,3729,0,3729,384,3729,0,3729,
1,3540,0,3540,0,3540,384,3540,0,3540,
1,3578,0,3578,0,3578,384,3578,0,3578,
1,3539,0,3539,0,3539,384,3539,0,3539,
1,3548,0,3548,0,3548,384,3548,0,3548,
1,3544,0,3544,0,3544,384,3544,0,3544,
1,3547,0,3547,0,3547,384,3547,0,3547,
1,3599,0,3599,0,3599,384,3599,0,3599,
1,3536,0,3536,0,3536,384,3536,0,3536,
1,3538,0,3538,0,3538,384,3538,0,3538,
1,3736,0,3736,0,3736,384,3736,0,3736,
1,3797,0,3797,0,3797,384,3797,0,3797,
1,3555,0,3555,0,3555,384,3555,0,3555,
1,3556,0
